ID,Date,Date - Clean,Content,ConvoID,Sender,Participants,Participant Count,Participants,Incomplete,ConvoEnd
159,2022-04-03 12:16:15 ( CDT ),44654.51128472222,Connecting Martha ( Twitter Nom / Gov ) with Jared ( runs my family office ) .,28,Self,"Jared Birchall,
Martha Twitter NomGov, Self",1,"Jared Birchall,
Martha Twitter NomGov, Self",,
160,2022-04-03 12:17:25 ( CDT ),44654.512094907404,"Jared , there is important paperwork to be done to allow for me to hopefully join the Twitter
board .",28,Self,"Jared Birchall,
Martha Twitter NomGov, Self",1,"Jared Birchall,
Martha Twitter NomGov, Self",,
161,2022-04-03 12:18:30 ( CDT ),44654.51284722222,Thanks Elon - appreciate this - hi Jared - I'm going to put Sean Edgett in touch with you who is
GC at Twitter,28,Martha Twitter NomGov,"Jared Birchall,
Martha Twitter NomGov, Self",1,"Jared Birchall,
Martha Twitter NomGov, Self",,
162,2022-04-03 12:19:14 ( CDT ),44654.51335648148,Sounds good . Please have him call anytime or send the docs to my email :
jared@excession.com,28,Jared Birchall,"Jared Birchall,
Martha Twitter NomGov, Self",1,"Jared Birchall,
Martha Twitter NomGov, Self",,
163,2022-04-03 12:20:16 ( CDT ),44654.514074074075,↓,28,Martha Twitter NomGov,"Jared Birchall,
Martha Twitter NomGov, Self",1,"Jared Birchall,
Martha Twitter NomGov, Self",,
164,2022-04-03 12:47:42 ( CDT ),44654.533125,Elon - are you available to chat for 5 mins ?,28,Martha Twitter NomGov,"Jared Birchall,
Martha Twitter NomGov, Self",1,"Jared Birchall,
Martha Twitter NomGov, Self",,
165,2022-04-03 12:48:02 ( CDT ),44654.53335648148,I'd like to relay the board we just finished,28,Martha Twitter NomGov,"Jared Birchall,
Martha Twitter NomGov, Self",1,"Jared Birchall,
Martha Twitter NomGov, Self",,
166,2022-04-03 12:49:44 ( CDT ),44654.534537037034,Sure,28,Self,"Jared Birchall,
Martha Twitter NomGov, Self",1,"Jared Birchall,
Martha Twitter NomGov, Self",,
192,2022-04-04 11:40:55 ( CDT ),44655.48674768519,"Morning elon - you woke up to quite a storm .... Great to hear from Bret that you agree we can
move this along v quickly today - Jared , I'm assuming it's you I should send the standstill they
discussed to you ? It will be the same as egon and silverlake undertook . Let me know if should
go to someone else - we're really keen to get this done in next couple of hours . Thank you",28,Martha Twitter Nom Gov,"Jared Birchall,
Martha Twitter NomGov, Self",1,"Jared Birchall,
Martha Twitter NomGov, Self",,
193,2022-04-04 11:53:01 ( CDT ),44655.495150462964,You can send to both of us,28,Self,"Jared Birchall,
Martha Twitter NomGov, Self",1,"Jared Birchall,
Martha Twitter NomGov, Self",,
194,2022-04-04 11:53:37 ( CDT ),44655.49556712963,"Sorry , I just woke up when Bret called ! I arrived from Berlin around 4am .",28,Self,"Jared Birchall,
Martha Twitter NomGov, Self",1,"Jared Birchall,
Martha Twitter NomGov, Self",,
196,2022-04-04 11:57:57 ( CDT ),44655.49857638889,"No apologies necessary . Let's How would you like it sent ? If by email , pls let me know where",28,Martha Twitter NomGov,"Jared Birchall,
Martha Twitter NomGov, Self",1,"Jared Birchall,
Martha Twitter NomGov, Self",,
197,2022-04-04 12:00:06 ( CDT ),44655.500069444446,Text or email,28,Self,"Jared Birchall,
Martha Twitter NomGov, Self",1,"Jared Birchall,
Martha Twitter NomGov, Self",,
198,2022-04-04 12:00:26 ( CDT ),44655.50030092592,My email is,28,Self,"Jared Birchall,
Martha Twitter NomGov, Self",1,"Jared Birchall,
Martha Twitter NomGov, Self",,
199,2022-04-04 12:00:34 ( CDT ),44655.500393518516,↓,28,Martha Twitter NomGov,"Jared Birchall,
Martha Twitter NomGov, Self",1,"Jared Birchall,
Martha Twitter NomGov, Self",,
201,2022-04-04 12:42:39 ( CDT ),44655.52961805555,< Attachment - application / vnd.openxmlformats
officedocument.wordprocessingml.document - Twitter Cooperation Agreement - Draft April 4
2022.docx >,28,Martha Twitter NomGov,"Jared Birchall,
Martha Twitter NomGov, Self",1,"Jared Birchall,
Martha Twitter NomGov, Self",,
202,2022-04-04 12:42:39 ( CDT ),44655.52961805555,Here it is also gone by email Same as Egon's but even more pared back,28,Martha Twitter NomGov,"Jared Birchall,
Martha Twitter NomGov, Self",1,"Jared Birchall,
Martha Twitter NomGov, Self",,
