ID,Date,Date - Clean,ConvoID,Content,Sender,Participants,Group,ParticipantsClean
263,2022-04-06 05:21:09 ( CDT ),44657.22302,18,"Gayle here ! Have you missed me ( smile ) Are you ready for to do a proper sit down with me so
much to discuss ! especially with your twitter play ... what do I need to do ???? Ps I like a
twitter edit feature with a 24 hour time limit ... we all say shit we regret want to take back in
the heat of the moment ...",Gayle King,"Gayle King, Self",No,Gayle King
264,2022-04-06 07:03:39 ( CDT ),44657.2942,18,Twitter edit button is coming,Self,"Gayle King, Self",No,Gayle King
265,2022-04-06 07:07:35 ( CDT ),44657.29693,18,The whole Twitter thing getting blown out of proportion,Self,"Gayle King, Self",No,Gayle King
266,2022-04-06 07:07:53 ( CDT ),44657.29714,18,Owning 9 % is not quite control,Self,"Gayle King, Self",No,Gayle King
267,2022-04-06 07:08:17 ( CDT ),44657.29742,18,I never thought that it did ... and I'm not good in math,Gayle King,"Gayle King, Self",No,Gayle King
268,2022-04-06 07:08:48 ( CDT ),44657.29778,18,"Twitter should move more to the center , but Parag already thought that should be the case
before I came along .",Self,"Gayle King, Self",No,Gayle King
269,2022-04-06 07:09:01 ( CDT ),44657.29793,18,"Laughed at "" I never thought that it did ... and I'm not good in math """,Self,"Gayle King, Self",No,Gayle King
365,2022-04-14 06:50:07 ( CDT ),44665.2848,18,"ELON ! You buying twitter or offering to buy twitter Wow ! Now Don't you think we should sit
down together face to face this is as the kids of today say a "" gangsta move "" I don't know
know how shareholders turn this down ..like I said you are not like the other kids in the class
PEPE",Gayle King,"Gayle King, Self",No,Gayle King
373,2022-04-14 11:31:08 ( CDT ),44665.47995,18,"Loved "" ELON ! You buying twitter or offering to buy twitter Wow ! Now Don't you think we
should sit down together face to face this is as the kids of today say a "" gangsta move "" I don't
know know how shareholders turn this down..like I said you are not like the other kids in the
class .... """,Self,"Gayle King, Self",No,Gayle King
421,2022-04-18 16:51:48 ( CDT ),44669.70264,18,"Maybe Oprah would be interested in joining the Twitter board if my bid succeeds . Wisdom
about humanity and knowing what is right are more important than so - called "" board
governance "" skills , which mean pretty much nothing in my experience .",Self,"Gayle King, Self",No,Gayle King
