ID,Date,Date - Clean,ConvoID,Content,Sender,Participants,Group,ParticipantsClean
1,2022-01-21 23:09:53 ( CST ),44582.9652,2,"Elon - are you able to access your Twitter account ok ? I saw a number of emails held in spam .
Including some password resets attempts",Alex Stillings,"Alex Stillings, Self",No,Alex Stillings
2,2022-01-21 23:17:30 ( CST ),44582.97049,2,I haven't tried recently,Self,"Alex Stillings, Self",No,Alex Stillings
3,2022-01-21 23:17:41 ( CST ),44582.97061,2,Am staying off twitter,Self,"Alex Stillings, Self",No,Alex Stillings
4,2022-01-21 23:17:59 ( CST ),44582.97082,2,Is my twitter account posting anything ?,Self,"Alex Stillings, Self",No,Alex Stillings
5,2022-01-21 23:19:31 ( CST ),44582.97189,2,"Not posting but I see one deactivation email and a dozen password reset emails . Assuming
this is a scammer attempt but wanted to check to ensure you still had access to your Twitter",Alex Stillings,"Alex Stillings, Self",No,Alex Stillings
6,2022-01-21 23:19:52 ( CST ),44582.97213,2,It is someone trying to hack my twitter,Self,"Alex Stillings, Self",No,Alex Stillings
7,2022-01-21 23:20:05 ( CST ),44582.97228,2,But I have two - factor enabled with the confirmation app,Self,"Alex Stillings, Self",No,Alex Stillings
8,2022-01-21 23:21:43 ( CST ),44582.97341,2,"OK , great to hear .",Alex Stillings,"Alex Stillings, Self",No,Alex Stillings
9,2022-01-24 19:18:07 ( CST ),44585.80425,2,"Yes - FaceTimed with them to confirm my identity ( hah ) and they are hopefully gonna reset
your ZFA to SMS soon . Asking for an update now",Alex Stillings,"Alex Stillings, Self",No,Alex Stillings
10,2022-01-24 19:21:36 ( CST ),44585.80667,2,Sounds good,Self,"Alex Stillings, Self",No,Alex Stillings
11,2022-01-24 19:21:47 ( CST ),44585.80679,2,I can also FaceTime with them if still a problem,Self,"Alex Stillings, Self",No,Alex Stillings
12,2022-01-24 20:03:55 ( CST ),44585.83605,2,"Tldr ; your account is considered high profile internally over there . So they've made it very
hard to make changes like this by their teams . They are working through it ....",Alex Stillings,"Alex Stillings, Self",No,Alex Stillings
13,2022-01-24 20:05:28 ( CST ),44585.83713,2,Happy to FaceTime directly,Self,"Alex Stillings, Self",No,Alex Stillings
14,2022-01-24 20:13:38 ( CST ),44585.8428,2,"Not sure how I was able to make Twitter work on this new phone , as I didn't use the backup
code .",Self,"Alex Stillings, Self",No,Alex Stillings
