ID,Date,Date - Clean,ConvoID,Content,Sender,Participants,Group,ParticipantsClean
426,2022-04-20 16:23:58 ( CDT ),44671.68331,30,Larry Ellison is interested in being part of the Twitter take - private,Self,"Jared Birchall, Self",No,Jared Birchall
429,2022-04-20 16:28:23 ( CDT ),44671.68638,30,"Liked "" Larry Ellison is interested in being part of the Twitter take - private 11",Jared Birchall,"Jared Birchall, Self",No,Jared Birchall
433,2022-04-21 00:36:28 ( CDT ),44672.02532,30,"https://www.bloomberg.com/news/articles/2022-04-19/ftx-ceo-bankman-fried-wants-to-fix
social - media - with - blockchain",Jared Birchall,"Jared Birchall, Self",No,Jared Birchall
434,2022-04-21 00:36:29 ( CDT ),44672.02534,30,< Attachment - text / vcard - Sam Bankman - Fried.vcf >,Jared Birchall,"Jared Birchall, Self",No,Jared Birchall
435,2022-04-21 00:36:50 ( CDT ),44672.02558,30,He seems to point to a similar blockchain based idea,Jared Birchall,"Jared Birchall, Self",No,Jared Birchall
436,2022-04-21 00:38:02 ( CDT ),44672.02641,30,"Also , we now have the right software engineer for you to speak with about the blockchain
idea . Do you want an intro ? Or just contact info ?",Jared Birchall,"Jared Birchall, Self",No,Jared Birchall
437,2022-04-21 01:29:15 ( CDT ),44672.06198,30,Who is this person and who recommended them ?,Self,"Jared Birchall, Self",No,Jared Birchall
438,2022-04-21 01:29:23 ( CDT ),44672.06207,30,The engineer,Self,"Jared Birchall, Self",No,Jared Birchall
439,2022-04-21 01:29:28 ( CDT ),44672.06213,30,I mean,Self,"Jared Birchall, Self",No,Jared Birchall
441,2022-04-21 01:37:55 ( CDT ),44672.068,30,"former spacex'r , current CTO at Matter Labs , a blockchain company . TBC is on the verge of
hiring him .",Jared Birchall,"Jared Birchall, Self",No,Jared Birchall
442,2022-04-21 01:37:59 ( CDT ),44672.06804,30,https://www.linkedin.com/in/anthonykrose/,Jared Birchall,"Jared Birchall, Self",No,Jared Birchall
443,2022-04-21 01:45:48 ( CDT ),44672.07347,30,Ok,Self,"Jared Birchall, Self",No,Jared Birchall
444,2022-04-21 01:46:30 ( CDT ),44672.07396,30,best to intro you via email ?,Jared Birchall,"Jared Birchall, Self",No,Jared Birchall
445,2022-04-21 01:57:27 ( CDT ),44672.08156,30,Yeah,Self,"Jared Birchall, Self",No,Jared Birchall
447,2022-04-21 21:52:26 ( CDT ),44672.91141,30,"Investor calls are currently scheduled from 1pm to 3pm . They'd like to do a brief check in
beforehand .",Jared Birchall,"Jared Birchall, Self",No,Jared Birchall
448,2022-04-21 21:57:50 ( CDT ),44672.91516,30,Ok,Self,"Jared Birchall, Self",No,Jared Birchall
449,2022-04-21 21:57:57 ( CDT ),44672.91524,30,Whatever time works,Self,"Jared Birchall, Self",No,Jared Birchall
450,2022-04-21 22:17:24 ( CDT ),44672.92875,30,"Liked "" Whatever time works """,Jared Birchall,"Jared Birchall, Self",No,Jared Birchall
451,2022-04-22 00:47:03 ( CDT ),44673.03267,30,"I'll be dialing in to the calls as well . Let me know if you prefer that I'm there in person at the
house or if remote is better .",Jared Birchall,"Jared Birchall, Self",No,Jared Birchall
452,2022-04-22 02:46:16 ( CDT ),44673.11546,30,Remote is fine,Self,"Jared Birchall, Self",No,Jared Birchall
