ID,Date,Date - Clean,ConvoID,Content,Sender,Participants,Group,ParticipantsClean
542,2022-04-25 18:36:57 ( CDT ),44676.77566,48,"Do you have 5 minutes to connect on possible meeting tomorrow I believe you will want to
take ?",Michael Grimes,"Michael Grimes, Self",No,Michael Grimes
543,2022-04-25 18:39:47 ( CDT ),44676.77763,48,Will call in about half an hour,Self,"Michael Grimes, Self",No,Michael Grimes
544,2022-04-25 19:16:35 ( CDT ),44676.80318,48,"Sam Bankman Fried is why I'm calling
https://twitter.com/sbf_ftx/status/1514588820641128452
https://www.vox.com/platform/amp/recode/2021/3/20/22335209/sam-bankman-fried-joe
biden - ftx - cryptocurrency - effective - altruism https://ftx.us",Michael Grimes,"Michael Grimes, Self",No,Michael Grimes
545,2022-04-25 19:48:06 ( CDT ),44676.82507,48,??,Self,"Michael Grimes, Self",No,Michael Grimes
546,2022-04-25 19:48:37 ( CDT ),44676.82543,48,I'm backlogged with a mountain of critical work matters . Is this urgent ?,Self,"Michael Grimes, Self",No,Michael Grimes
547,2022-04-25 19:48:43 ( CDT ),44676.8255,48,Wants 1-5b . Serious about partner w / you . Same security you own,Michael Grimes,"Michael Grimes, Self",No,Michael Grimes
548,2022-04-25 19:49:10 ( CDT ),44676.82581,48,"Not urgent unless you want him to fly tomorrow . He has a window tomorrow then he's wed
Friday booked",Michael Grimes,"Michael Grimes, Self",No,Michael Grimes
549,2022-04-25 19:52:44 ( CDT ),44676.82829,48,"Could do 5bn if everything vision lock . Would do the engineering for social media blockchain
integration . Founded FTX crypto exchange . Believes in your mission . Major Democratic
donor . So thought it was potentially worth an hour tomorrow a la the Orlando meeting and
Can talk when you he said he could shake hands on 5 if you like him and I think you will .
have more time not urgent but if tomorrow works it could get us 5bn equity in an hour",Michael Grimes,"Michael Grimes, Self",No,Michael Grimes
550,2022-04-25 19:54:37 ( CDT ),44676.82959,48,"Blockchain twitter isn't possible , as the bandwidth and latency requirements cannot be
supported by a peer to peer network , unless those "" peers "" are absolutely gigantic , thus
defeating the purpose of a decentralized network .",Self,"Michael Grimes, Self",No,Michael Grimes
551,2022-04-25 19:54:52 ( CDT ),44676.82977,48,"Disliked "" Could do 5bn if everything vision lock . Would do the engineering for social media
blockchain integration . Founded FTX crypto exchange . Believes in your mission . Major
Democratic donor . So thought it was potentially worth an hour tomorrow a la the Orlando
meeting and he said he could shake hands on 5 if you like him and I think you will . Can talk
when you have more time not urgent but if tomorrow works it could get us 5bn equity in an
hour """,Self,"Michael Grimes, Self",No,Michael Grimes
552,2022-04-25 20:01:48 ( CDT ),44676.83458,48,So long as I don't have to have a laborious blockchain debate,Self,"Michael Grimes, Self",No,Michael Grimes
553,2022-04-25 20:05:28 ( CDT ),44676.83713,48,Strange that Orlando declined,Self,"Michael Grimes, Self",No,Michael Grimes
554,2022-04-25 20:07:22 ( CDT ),44676.83845,48,Please let him know that I would like to talk and understand why he declined,Self,"Michael Grimes, Self",No,Michael Grimes
555,2022-04-25 20:08:00 ( CDT ),44676.83889,48,Does Sam actually have $ 3B liquid ?,Self,"Michael Grimes, Self",No,Michael Grimes
556,2022-04-25 20:15:29 ( CDT ),44676.84409,48,"I think Sam has it yes . He actually said up to 10 at one point but in writing he said up to 5 .
He's into you . And he specifically said the blockchain piece is only if you liked it and not
gonna push it . Orlando referred Sams interest to us and will be texting you to speak to say
why he ( Orlando ) declined . We agree orlando needs to call you and explain given everything
he said to us and you . Will make that happen We can push Sam to next week but I do
believe you will like him . Ultra Genius and doer builder like your formula . Built FTX from
scratch after MIT physics . Second to Bloomberg in donations to Biden campaign .",Michael Grimes,"Michael Grimes, Self",No,Michael Grimes
678,2022-04-23 19:57:05 ( CDT ),44674.83131,48,Michael Grimes here so you have my number and know who is calling . Dialing you now,Michael Grimes,"Michael Grimes, Self",No,Michael Grimes
679,2022-04-23 20:55:03 ( CDT ),44674.87156,48,"Liked "" Michael Grimes here so you have my number and know who is calling . Dialing you now Self",Self,"Michael Grimes, Self",No,Michael Grimes
680,2022-04-23 22:05:29 ( CDT ),44674.92047,48,https://youtu.be/DOW1VOKOELA,Michael Grimes,"Michael Grimes, Self",No,Michael Grimes
681,2022-04-23 22:10:52 ( CDT ),44674.92421,48,"Laughed at "" https://youtu.be/DOW1vOKOELA """,Self,"Michael Grimes, Self",No,Michael Grimes
682,2022-04-24 16:32:08 ( CDT ),44675.68898,48,If you have a second to chat,Michael Grimes,"Michael Grimes, Self",No,Michael Grimes
689,2022-04-25 18:40:45 ( CDT ),44676.7783,48,Perfect .,Michael Grimes,"Michael Grimes, Self",No,Michael Grimes
690,2022-04-25 19:58:02 ( CDT ),44676.83197,48,"got it . Will forward the equity interest email to Jared and Alex that he sent in and have it in the
queue in the event his interest is needed overall . Absent the blockchain piece he's focused on
investing if you want his interest in Twitter and your mission but we can park him for now .",Michael Grimes,"Michael Grimes, Self",No,Michael Grimes
691,2022-04-25 20:04:43 ( CDT ),44676.83661,48,"Agree . Was one piece of equation and I do think he would be at least 3bn if you like him and want
him , maybe more . Will work with Jared and Alex to be sure it makes sense to meet - my instinct
is it does because Orlando Braco also declined today in the end ( not sure if political fears or what
but he flaked today ) .",Michael Grimes,"Michael Grimes, Self",No,Michael Grimes
707,2022-05-04 04:06:20 ( CDT ),44685.17106,48,"No response from Bret , not even an interest in talking . I think it's probably best to release the debt
tomorrow . This might take a while .",Self,"Michael Grimes, Self",No,Michael Grimes
711,2022-05-05 19:49:46 ( CDT ),44686.82623,48,"Nikesh came to see me this afternoon . Just to talk Twitter and you . If you had the time he would
cancel his plans tomorrow night to meet with you and come to where you are in SF or mid
peninsula Or he could fly to Austin another time of course . If you want me to send him to you
after the Twitter meeting let me know and he will break his plans to do",Michael Grimes,"Michael Grimes, Self",No,Michael Grimes
712,2022-05-05 21:13:06 ( CDT ),44686.8841,48,"It's fine , no need to break his plans .",Self,"Michael Grimes, Self",No,Michael Grimes
713,2022-05-05 21:14:42 ( CDT ),44686.88521,48,Got it .,Michael Grimes,"Michael Grimes, Self",No,Michael Grimes
715,2022-05-08 16:31:48 ( CDT ),44689.68875,48,"asked Pat and Kristina to each spend the weekend writing up their transition and diligence plan
and how to approach debt rating agencies on may 16. We need one of them signed up
( employment contract for 3 months ) as Transition CFO of X Holdings and owning the model and
diligence from financial point of view on the follow up meetings with Twitter on costs and users and
engineers etc. We believe two will not work at the agencies or in front of debt investors as you
have to have one CFO . If you were willing to have SVP Ops of X Holdings ( Pat would be more
qualified for that than Kristina ) then it's possible to retain them both for the transition . The way to
stay on ludicrous speed is to pick one of them tomorrow as transition CFO and then we run with it
full metal jacket . I believe each can do the job and deliver the ratings and debt and transition plan
for day one . Then you dismiss him / her as job well done or offer permanent CFO if you choose .
You get the speed and certainty we need now but not locked into anything for future .",Michael,"Michael Grimes, Self",No,Michael Grimes
716,2022-05-08 17:53:15 ( CDT ),44689.74531,48,Neither were great,Self,"Michael Grimes, Self",No,Michael Grimes
717,2022-05-08 17:53:44 ( CDT ),44689.74565,48,They asked no good questions and had no good comments,Self,"Michael Grimes, Self",No,Michael Grimes
718,2022-05-08 17:54:10 ( CDT ),44689.74595,48,Let's slow down just a few days,Self,"Michael Grimes, Self",No,Michael Grimes
719,2022-05-08 17:54:33 ( CDT ),44689.74622,48,Putin's speech tomorrow is extremely important,Self,"Michael Grimes, Self",No,Michael Grimes
720,2022-05-08 17:55:08 ( CDT ),44689.74662,48,It won't make sense to buy Twitter if we're headed into WW3,Self,"Michael Grimes, Self",No,Michael Grimes
721,2022-05-08 17:55:14 ( CDT ),44689.74669,48,Just sayin,Self,"Michael Grimes, Self",No,Michael Grimes
722,2022-05-08 17:58:57 ( CDT ),44689.74927,48,"Understood . If the pace stays rapid each are good enough to get job done for the debt . Then you
hire great for go forward . But will pause for May 9 Vladimir and hope for the best there . We can
take stock of where things look after that",Michael Grimes,"Michael Grimes, Self",No,Michael Grimes
723,2022-05-08 18:10:09 ( CDT ),44689.75705,48,"Liked "" Understood . If the pace stays rapid each are good enough to get job done for the debt .
Then you hire great for go forward . But will pause for May 9 Vladimir and hope for the best there .
We can take stock of where things look after that """,Self,"Michael Grimes, Self",No,Michael Grimes
724,2022-05-08 18:24:36 ( CDT ),44689.76708,48,"An extremely fundamental due diligence item is understanding exactly how Twitter confirms that
95 % of their daily active users are both real people and not double - counted .",Self,"Michael Grimes, Self",No,Michael Grimes
725,2022-05-08 18:24:56 ( CDT ),44689.76731,48,"They couldn't answer that on Friday , which is insane .",Self,"Michael Grimes, Self",No,Michael Grimes
