ID,Date,Date - Clean,ConvoID,Content,Sender,Participants,Group,ParticipantsClean
59,2022-03-26 18:12:00 ( CDT ),44646.75833,20,"Yes , a new platform is needed . It can't be a company . This is why I left .",jack jack,"jack jack, Self",No,jack jack
60,2022-03-26 18:12:00 ( CDT ),44646.75833,20,https://twitter.com/elonmusk/status/1507777913042571267?s=20&t=8z3h0h0JG5ntB6Zuxd,jack jack,"jack jack, Self",No,jack jack
61,2022-03-26 18:12:02 ( CDT ),44646.75836,20,61Wg,jack jack,"jack jack, Self",No,jack jack
62,2022-03-26 20:13:30 ( CDT ),44646.84271,20,Ok,Self,"jack jack, Self",No,jack jack
63,2022-03-26 20:13:46 ( CDT ),44646.84289,20,What should it look like ?,Self,"jack jack, Self",No,jack jack
64,2022-03-26 20:52:31 ( CDT ),44646.8698,20,"I believe it must be an open source protocol , funded by a foundation of sorts that doesn't
own the protocol , only advances it . A bit like what Signal has done . It can't have an
advertising model . Otherwise you have surface area that governments and advertisers will try
to influence and control . If it has a centralized entity behind it , it will be attacked . This isn't
complicated work , it just has to be done right so it's resilient to what has happened to twitter .",jack jack,"jack jack, Self",No,jack jack
65,2022-03-26 20:58:04 ( CDT ),44646.87366,20,Super interesting idea,Self,"jack jack, Self",No,jack jack
66,2022-03-26 21:00:35 ( CDT ),44646.87541,20,"I'm off the twitter board mid May and then completely out of company . I intend to do this
work and fix our mistakes . Twitter started as a protocol . It should have never been a
company . That was the original sin .",jack jack,"jack jack, Self",No,jack jack
67,2022-03-26 21:01:24 ( CDT ),44646.87597,20,I'd like to help if I am able to,Self,"jack jack, Self",No,jack jack
68,2022-03-26 21:03:23 ( CDT ),44646.87735,20,"I wanted to talk with you about it after I was all clear , because you care so much , get it's
importance , and could def help in immeasurable ways . Back when we had the activist come
in , I tried my hardest to get you on our board , and our board said no . That's about the time I
decided I needed to work to leave , as hard as it was for me .",jack jack,"jack jack, Self",No,jack jack
69,2022-03-26 21:20:42 ( CDT ),44646.88938,20,"Loved "" I wanted to talk with you about it after I was all clear , because you care so much , get
it's importance , and could def help in immeasurable ways . Back when we had the activist
come in , I tried my hardest to get you on our board , and our board said no . That's about the
time I decided I needed to work to leave , as hard as it was for me . """,Self,"jack jack, Self",No,jack jack
70,2022-03-26 21:34:59 ( CDT ),44646.89929,20,Do you have a moment to talk ?,Self,"jack jack, Self",No,jack jack
71,2022-03-26 21:38:50 ( CDT ),44646.90197,20,Bout to head out to dinner but can for a minute,jack jack,"jack jack, Self",No,jack jack
72,2022-03-26 21:51:53 ( CDT ),44646.91103,20,"I think the main reason is the board is just super risk averse and saw adding you as more risk ,
which I thought was completely stupid and backwards , but I only had one vote , and 3 % of
company , and no dual class shares . Hard set up . We can discuss more .",jack jack,"jack jack, Self",No,jack jack
73,2022-03-26 21:53:17 ( CDT ),44646.912,20,Let's definitely discuss more,Self,"jack jack, Self",No,jack jack
74,2022-03-26 21:54:23 ( CDT ),44646.91277,20,"I think it's worth both trying to move Twitter in a better direction and doing something new
that's decentralized",Self,"jack jack, Self",No,jack jack
75,2022-03-26 21:55:30 ( CDT ),44646.91354,20,It's likely the best option . I just have doubts . But open,jack jack,"jack jack, Self",No,jack jack
76,2022-03-26 21:55:50 ( CDT ),44646.91377,20,"Liked "" It's likely the best option . I just have doubts . But open """,Self,"jack jack, Self",No,jack jack
173,2022-04-03 18:20:49 ( CDT ),44654.76446,20,I heard good things are happening,jack jack,"jack jack, Self",No,jack jack
174,2022-04-03 22:22:00 ( CDT ),44654.93194,20,"Liked "" I heard good things are happening """,Self,"jack jack, Self",No,jack jack
233,2022-04-05 08:07:14 ( CDT ),44656.33836,20,Thank you for joining !,jack jack,"jack jack, Self",No,jack jack
