ID,Date,Date - Clean,ConvoID,Content,Sender,Participants,Group,ParticipantsClean
90,2022-03-27 15:19:28 ( CDT ),44647.63852,52,Would love to talk . Please let me know what time works - I'm super flexible . -Parag,Parag,"Parag, Self",No,Parag
91,2022-03-27 15:21:50 ( CDT ),44647.64016,52,Perhaps tonight around 8 ?,Self,"Parag, Self",No,Parag
92,2022-03-27 15:22:27 ( CDT ),44647.64059,52,That works ! Look forward to talking .,Parag,"Parag, Self",No,Parag
93,2022-03-27 15:22:35 ( CDT ),44647.64068,52,"Liked "" That works ! Look forward to talking . """,Self,"Parag, Self",No,Parag
95,2022-03-27 22:02:27 ( CDT ),44647.91837,52,Just finishing a Tesla Autopilot engineering call,Self,"Parag, Self",No,Parag
96,2022-03-27 22:02:59 ( CDT ),44647.91874,52,"Liked "" Just finishing a Tesla Autopilot engineering call """,Parag,"Parag, Self",No,Parag
168,2022-04-03 14:23:49 ( CDT ),44654.59987,52,"I expect you heard from Martha and Bret already . I'm super excited about the opportunity
and look forward to working closely and finding ways to use your time as effectively as
possible to improve Twitter and the public conversation .",Parag,"Parag, Self",No,Parag
169,2022-04-03 14:35:28 ( CDT ),44654.60796,52,Sounds great !,Self,"Parag, Self",No,Parag
206,2022-04-04 14:29:44 ( CDT ),44655.60398,52,Happy to talk if you'd like,Self,"Parag, Self",No,Parag
207,2022-04-04 15:03:45 ( CDT ),44655.6276,52,That will be very helpful . Please call me when you have a moment,Parag,"Parag, Self",No,Parag
208,2022-04-04 15:06:29 ( CDT ),44655.6295,52,Just on the phone with Jared . Will call as soon as that's done .,Self,"Parag, Self",No,Parag
209,2022-04-04 15:11:45 ( CDT ),44655.63316,52,"Liked "" Just on the phone with Jared . Will call as soon as that's done . """,Parag,"Parag, Self",No,Parag
218,2022-04-04 21:17:30 ( CDT ),44655.88715,52,You should have an updated agreement in your email . I'm available to chat .,Parag,"Parag, Self",No,Parag
220,2022-04-04 21:25:24 ( CDT ),44655.89264,52,Approved,Self,"Parag, Self",No,Parag
221,2022-04-04 22:41:59 ( CDT ),44655.94582,52,"Loved "" Approved """,Parag,"Parag, Self",No,Parag
222,2022-04-04 22:42:19 ( CDT ),44655.94605,52,Have a few mins to chat ? I'm eager to move fast,Parag,"Parag, Self",No,Parag
