ID,Date,Date - Clean,ConvoID,Content,Sender,Participants,Group,ParticipantsClean,
374,2022-04-14 11:58:19 ( CDT ),44665.49883,34,You should raise your offer,Jason Calacanis,"Jason Calacanis, Self",No,Jason Calacanis,
375,2022-04-14 11:58:25 ( CDT ),44665.4989,34,54.21,Jason Calacanis,"Jason Calacanis, Self",No,Jason Calacanis,
376,2022-04-14 11:58:37 ( CDT ),44665.49904,34,The perfect counter,Jason Calacanis,"Jason Calacanis, Self",No,Jason Calacanis,
377,2022-04-14 12:00:48 ( CDT ),44665.50056,34,"You could easily clean up bots and spam and make the service viable for many more users
Removing bots and spam is a lot less complicated than what the Tesla self driving team is
doing ( based on hearing the last edge case meeting )
-",Jason Calacanis,"Jason Calacanis, Self",No,Jason Calacanis,
378,2022-04-14 12:01:16 ( CDT ),44665.50088,34,"And why should blue check marks be limited to the elite , press and celebrities ? How is that
democratic ?",Jason Calacanis,"Jason Calacanis, Self",No,Jason Calacanis,
379,2022-04-14 12:04:52 ( CDT ),44665.50338,34,"The Kingdom would like a word ..
https://twitter.com/Alwaleed_Talal/status/1514615956986757127?s=20&t=2q4VfMBXrldYGj
3vFN_row @",Jason Calacanis,"Jason Calacanis, Self",No,Jason Calacanis,
389,2022-04-15 17:06:33 ( CDT ),44666.71288,34,"Back of the envelope ... Twitter revenue per employee : $ 5B rev / 8k employees = $ 625K rev
per employee in 2021 Google revenue per employee : $ 257B rev / 135K employee = $ 1.9M
per employee in 2021 Apple revenue per employee : $ 365B rev / 154k employees = $ 2.37M
per employee in fiscal 2021",Jason Calacanis,"Jason Calacanis, Self",No,Jason Calacanis,
390,2022-04-15 17:08:07 ( CDT ),44666.71397,34,"Twitter revenue per employee if 3k instead of 8k : $ 5B rev / 3k employees = $ 1.66m rev per
employee in 2021 ( more industry standard )",Jason Calacanis,"Jason Calacanis, Self",No,Jason Calacanis,
391,2022-04-15 17:17:34 ( CDT ),44666.72053,34,"Emphasized "" Back of the envelope ... Twitter revenue per employee : $ 5B rev / 8k employees
= $ 625K rev per employee in 2021 Google revenue per employee : $ 257B rev / 135K
employee = $ 1.9M per employee in 2021 Apple revenue per employee : $ 365B rev / 154k
employees = $ 2.37M per employee in fiscal 2021 """,Self,"Jason Calacanis, Self",No,Jason Calacanis,
392,2022-04-15 17:17:48 ( CDT ),44666.72069,34,Insane potential for improvement,Self,"Jason Calacanis, Self",No,Jason Calacanis,
393,2022-04-15 17:21:45 ( CDT ),44666.72344,34,< Attachment - image / gif - IMG_2241.GIF >,Jason Calacanis,"Jason Calacanis, Self",No,Jason Calacanis,
394,2022-04-15 17:21:45 ( CDT ),44666.72344,34,Day zero,Jason Calacanis,"Jason Calacanis, Self",No,Jason Calacanis,
395,2022-04-15 17:22:12 ( CDT ),44666.72375,34,Sharpen your blades boys,Jason Calacanis,"Jason Calacanis, Self",No,Jason Calacanis,
396,2022-04-15 17:22:59 ( CDT ),44666.72429,34,2 day a week Office requirement = 20 % voluntary departures,Jason Calacanis,"Jason Calacanis, Self",No,Jason Calacanis,
397,2022-04-15 17:28:58 ( CDT ),44666.72845,34,https://twitter.com/jason/status/1515094823337832448?s=10&t=CWr2U7sH4cuVOsahPgiKR,Jason Calacanis,"Jason Calacanis, Self",No,Jason Calacanis,
398,2022-04-15 17:29:11 ( CDT ),44666.7286,34,"I mean , the product road map is beyond obviously",Jason Calacanis,"Jason Calacanis, Self",No,Jason Calacanis,
