ID,Date,Date - Clean,ConvoID,Content,Sender,Participants,Group,ParticipantsClean
97,2022-03-29 08:12:21 ( CDT ),44649.34191,66,"Hey - I saw your poll on twitter about Twitter and free speech . I'm not sure if this is what's
your mind , but my collaborator Sam Bankman - Fried ( https://www.forbes.com/profile/sam
bankman - fried / ? sh - 5b254fbf4449 ) has for a while been potentially interested in purchasing
it and then making it better for the world . If you want to talk with him about a possible joint
effort in that direction , his number is and he's on Signal .",Will MacAskill,"Will MacAskill, Self",No,Will MacAskill
99,2022-03-29 21:24:32 ( CDT ),44649.89204,66,Does he have huge amounts of money ?,Self,"Will MacAskill, Self",No,Will MacAskill
106,2022-03-30 17:33:40 ( CDT ),44650.73171,66,"Depends on how you define "" huge "" ! He's worth $ 24B , and his early employees ( with shared
values ) bump that to $ 30B . I asked about how much he could in principle contribute and he
said : "" ~ $ 1-3b would be easy ~ $ 3-8b I could do ~ $ 8-15b is maybe possible but would require
financing """,Will MacAskill,"Will MacAskill, Self",No,Will MacAskill
107,2022-03-30 17:34:40 ( CDT ),44650.73241,66,"If you were interested to discuss the idea I asked and he said he'd be down to meet you in
Austin",Will MacAskill,"Will MacAskill, Self",No,Will MacAskill
108,2022-03-30 17:36:07 ( CDT ),44650.73341,66,"He's based in the Bahamas normally . And I might visit Austin next week , if you'd be around ?",Will MacAskill,"Will MacAskill, Self",No,Will MacAskill
112,2022-03-31 01:20:28 ( CDT ),44651.05588,66,That's a start,Self,"Will MacAskill, Self",No,Will MacAskill
123,2022-03-31 16:46:35 ( CDT ),44651.69902,66,Would you like me to intro you two via text ?,Will MacAskill,"Will MacAskill, Self",No,Will MacAskill
126,2022-03-31 19:15:45 ( CDT ),44651.8026,66,Would you like me to intro you two via text ?,Will MacAskill,"Will MacAskill, Self",No,Will MacAskill
140,2022-03-31 21:24:52 ( CDT ),44651.89227,66,You vouch for him ?,Self,"Will MacAskill, Self",No,Will MacAskill
141,2022-03-31 21:25:58 ( CDT ),44651.89303,66,Very much so ! Very dedicated to making the long - term future of humanity go well,Will MacAskill,"Will MacAskill, Self",No,Will MacAskill
142,2022-03-31 21:26:26 ( CDT ),44651.89336,66,Ok then sure,Self,"Will MacAskill, Self",No,Will MacAskill
143,2022-03-31 21:27:15 ( CDT ),44651.89392,66,Great ! Will use Signal,Will MacAskill,"Will MacAskill, Self",No,Will MacAskill
145,2022-03-31 21:32:40 ( CDT ),44651.89769,66,( Signal doesn't work ; used imessage instead ),Will MacAskill,"Will MacAskill, Self",No,Will MacAskill
146,2022-04-01 00:33:23 ( CDT ),44652.02318,66,Ok,Self,"Will MacAskill, Self",No,Will MacAskill
151,2022-04-01 11:44:09 ( CDT ),44652.48899,66,"And in case you want to get a feel for Sam , here's the Apr 1st tweet from his foundation , the
Future Fund , which I'm advising on - I thought you might like it :",Will MacAskill,"Will MacAskill, Self",No,Will MacAskill
152,2022-04-01 11:44:11 ( CDT ),44652.48902,66,"https://twitter.com/ftxfuturefund/status/1509924452422717440?s=20&t=0qjM58KUj49xSGa
Oqae970",Will MacAskill,"Will MacAskill, Self",No,Will MacAskill
153,2022-04-01 11:44:31 ( CDT ),44652.48925,66,"And here's the actual ( more informative ) launch tweet - moving $ 100M- $ 1B this year to
improve the future of humanity :",Will MacAskill,"Will MacAskill, Self",No,Will MacAskill
154,2022-04-01 11:44:32 ( CDT ),44652.48926,66,https://twitter.com/ftxfuturefund/status/1498350483206860801,Will MacAskill,"Will MacAskill, Self",No,Will MacAskill
